fname,lname,Number,BloodType,Ethnicity,Age,comments,image_name
Prerak,Gupta,21,A+,Asian,0-5,sdfdsfdsf,face00000.jpg
Prerak,Gupta,1,A+,Asian,0-5,dsfdsfsdf,face00443.jpg
Soham,Samamta,2,B+,African,6-10,dsfdsfsdf,face00396.jpg
Amelia ,Rodriguez,3,A-,American,6-10,hiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,face00082.jpg
Joshua ,Lee,4,AB-,American,6-10,rtdfgld4astdyykuflvb'ds3yasuydtfl,face00051.jpg
Aaliyah ,Patel,5,B-,Asian,6-10,rsrthsdjrtsdrdjydjhtdjytd,face00182.jpg
Alexander ,Johnson,6,O+,Asian,0-5,rsrthsdjrtsdrdjydjhtdjytd,face01568.jpg
Alexander ,Johnson,6,O+,Asian,0-5,rsrthsdjrtsdrdjydjhtdjytd,face01568.jpg
jane,smith,10,B+,Hispanic,6-10,sdfafasdfadsf,face00061.jpg
ron,weasly,11,A-,American,6-10,ahfgdslkfjha,face00387.jpg
ana,weasly,14,A-,American,6-10,ahfgdslkfjha,face00862.jpg
ana,weasly,16,A-,Asian,6-10,ahfgdslkfjha,face01328.jpg
scarlet,jo,67,B+,American,6-10,asdhflhdgfklasdf,face00159.jpg
Prerak,Gupta,89,A+,American,6-10,No comments,face00059.jpg
